,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zaozyornoye,45.1582,33.2787,64.94,68,59,10.38,UA,1632683939
1,Bluff,-46.6,168.3333,38.79,80,21,7.96,NZ,1632683947
2,Windhoek,-22.5594,17.0832,77.2,16,2,4.61,NA,1632683948
3,Cayenne,4.9333,-52.3333,89.64,71,88,5.99,GF,1632683948
4,Vestmannaeyjar,63.4427,-20.2734,43.25,81,98,5.14,IS,1632683948
5,Jamestown,42.097,-79.2353,69.12,44,75,11.99,US,1632683780
6,Tuktoyaktuk,69.4541,-133.0374,33.8,93,90,16.11,CA,1632683949
7,Neuquén,-38.9516,-68.0591,60.69,25,0,6.91,AR,1632683949
8,Mar del Plata,-38.0023,-57.5575,58.08,64,75,8.99,AR,1632683949
9,Deputatsky,69.3,139.9,27.52,87,100,20.11,RU,1632683949
10,Hofn,64.2539,-15.2082,43.95,74,50,5.46,IS,1632683866
11,Bredasdorp,-34.5322,20.0403,59.29,88,1,4.61,ZA,1632683871
12,Punta Arenas,-53.15,-70.9167,48.31,49,40,18.41,CL,1632683866
13,Doumé,4.2333,13.45,69.1,95,97,1.9,CM,1632683950
14,Puerto Ayora,-0.7393,-90.3518,78.76,83,82,9.24,EC,1632683867
15,Korla,41.7597,86.1469,63.66,26,0,3.49,CN,1632683950
16,Rikitea,-23.1203,-134.9692,73.54,75,6,18.63,PF,1632683864
17,Turukhansk,65.8167,87.9833,34.14,84,32,5.37,RU,1632683951
18,Laas,46.6166,10.7002,62.02,97,100,2.24,IT,1632683951
19,Lysa Hora,48.1706,31.1099,54.97,62,31,8.05,UA,1632683951
20,Gorontalo,0.5412,123.0595,74.16,84,100,2.01,ID,1632683951
21,Morgan City,29.6994,-91.2068,84.99,54,1,8.05,US,1632683952
22,Chokurdakh,70.6333,147.9167,28.58,85,100,15.9,RU,1632683952
23,Bethel,41.3712,-73.414,72.36,55,20,8.05,US,1632683952
24,Leningradskiy,69.3833,178.4167,22.24,80,94,8.72,RU,1632683953
25,New Norfolk,-42.7826,147.0587,38.91,75,13,2.95,AU,1632683860
26,Port Alfred,-33.5906,26.891,64.89,91,26,17.22,ZA,1632683863
27,Conakry,9.538,-13.6773,78.87,83,75,6.91,GN,1632683953
28,Butaritari,3.0707,172.7902,83.7,73,100,16.24,KI,1632683863
29,Cape Town,-33.9258,18.4232,62.28,73,26,1.99,ZA,1632683653
30,Lompoc,34.6391,-120.4579,62.91,85,90,4.61,US,1632683953
31,Torbay,47.6666,-52.7314,63.37,62,90,13.8,CA,1632683954
32,Beringovskiy,63.05,179.3167,36.7,65,99,4.47,RU,1632683954
33,Clyde River,70.4692,-68.5914,29.86,80,18,6.8,CA,1632683854
